yearID,teamID,leagueID,playerID,salary,firstName,lastName,birthYear,birthCountry,weight,height,bats,throws
1989,ATL,NL,boevejo01,167000,Joe,Boever,1960,USA,200,73,R,R
1989,ATL,NL,claryma01,68000,Marty,Clary,1962,USA,190,76,R,R
1989,ATL,NL,davisjo02,886667,Jody,Davis,1956,USA,192,76,R,R
1989,ATL,NL,evansda01,415000,Darrell,Evans,1947,USA,200,74,L,R
1989,ATL,NL,glavito02,117500,Tom,Glavine,1966,USA,175,72,L,L
1989,ATL,NL,greggto01,82000,Tommy,Gregg,1963,USA,190,73,L,L
1989,ATL,NL,hallal02,250000,Albert,Hall,1958,USA,155,71,B,R
1989,ATL,NL,jamesdi01,400000,Dion,James,1962,USA,170,73,L,L
1989,ATL,NL,lillide01,68000,Derek,Lilliquist,1966,USA,200,72,L,L
1989,ATL,NL,murphda05,2000000,Dale,Murphy,1956,USA,210,76,R,R
1989,ATL,NL,onealra01,125000,Randy,O'Neal,1960,USA,195,74,R,R
1989,ATL,NL,perryge01,662500,Gerald,Perry,1960,USA,180,71,L,R
1989,ATL,NL,russejo02,145000,John,Russell,1961,USA,200,72,R,R
1989,ATL,NL,smithlo01,400000,Lonnie,Smith,1955,USA,170,69,R,R
1989,ATL,NL,smithpe02,275000,Pete,Smith,1966,USA,185,74,R,R
1989,ATL,NL,smithza01,650000,Zane,Smith,1960,USA,185,74,L,L
1989,ATL,NL,smoltjo01,86000,John,Smoltz,1967,USA,210,75,R,R
1989,ATL,NL,suttebr01,1729167,Bruce,Sutter,1953,USA,190,74,R,R
1989,ATL,NL,thomaan01,510000,Andres,Thomas,1963,D.R.,170,73,R,R
1989,ATL,NL,treadje01,95000,Jeff,Treadway,1963,USA,170,70,L,R
1989,ATL,NL,valdese01,68000,Sergio,Valdez,1964,D.R.,165,72,R,R
